======================================================================
TOKEN ADDITION SUMMARY REPORT
======================================================================


ARBITRUM
----------------------------------------------------------------------

Successfully Added (8):
   1INCH (1INCH) - 0x6314C31A7a1652cE482cffe247E9CB7c3f4BB9aF
   MEY (0x8bFAc1b375bf2894D6F12fb2Eb48B1C1a7916789) - duplicate chain+address
   SYN (0x432036208d2717394d2614d6697c46DF3Ed69540) - duplicate chain+address

BSC
----------------------------------------------------------------------

Successfully Added (20):
   MarsCoin (MARSCOIN) - 0xFe189E97832DA1573e4e4Ff034F4fFC3a15c7777
   AntFun (ANTFUN) - 0x6CEd5c6d3F913b48D59Fa07AbBfe9060C409087C
   DGrid AI (DGAI) - 0x10D4183389e99233db3cc981c43443Ebd28Ebd5e
   Permacast (PWT) - 0x458CB0959b8FdC71ebBD92911777F8c9E814C29c
   Bermuda Shorts (SHORT) - 0xACee924Ec7FCEB684369519e2d135DB2eAabE192
   牛来 (Niu Lai) (牛来) - 0xBEEA1D618e533a387D941F58a7d4c9b7bD377777
   peaq (PEAQ) - 0x8b9Ee39195eA99d6ddD68030F44131116bc218F6
   BULLA (BULLA) - 0x595E21b20E78674F8a64C1566A20b2b316Bc3511
   Cap (CAP) - 0x99991c6AAbba5a096f24f250b73580F5179b9999
   MicroStrategy xStock (MSTRX) - 0xAE2f842EF90C0d5213259Ab82639D5BBF649b08E
   Saturn Dollar (USDAT) - 0x0Bb150DFa86EA5d7742F07FEfCD8E8edA81D64eF
   Royal Euro (REUR) - 0x3ed0b3C4c0168a560d34E361B8130DCCA4677736
   龙虾 (Lobster) (龙虾) - 0xeCCBb861c0dda7eFd964010085488B69317e4444
   SkyAI (SKYAI) - 0x92aa03137385F18539301349dcfC9EbC923fFb10
   NOXO (NOXO) - 0x5191b13fc0E90026942dA71D619d64f4289Ddc69
   ALD (ALD) - 0x3cBd513239d9E5538A4CAEd8ed53eF77009Df473
   MEMETOON (MEME) - 0x193397BB76868c6873e733AD60D5953843EBc84e
   哈基米 (Hajimi) (哈基米) - 0x82Ec31D69b3c289E541b50E30681FD1ACAd24444
   DAPPOS (DOS) - 0xB0f09ea9ae0515C3551080D4a745C8115aA30e37
   SQD (SQD) - 0xe50E3d1A46070444F44df911359033F2937fcC13

Excluded (9):
   USDF (0xb3b02E4A9Fb2bD28CC2ff97B0aB3F6B3Ec1eE9D2) - manual review required: incoming symbol collision between 0xb3b02e4a9fb2bd28cc2ff97b0ab3f6b3ec1ee9d2 (topTokens_bsc_200.json); 0x5a110fc00474038f6c02e89c707d638602ea44b5 (topTokens_bsc_200.json)
   XAUT0 (0x21cAef8A43163Eea865baeE23b9C2E327696A3bf) - Symbol mismatch - CoinGecko XAUT0 vs on-chain XAUt
   SOL (0x570A5D26f7765Ecb712C0924E4De545B89fD43dF) - SOL can be confused with native SOL
   USDF (0x5A110fC00474038f6c02E89C707D638602EA44B5) - manual review required: incoming symbol collision between 0xb3b02e4a9fb2bd28cc2ff97b0ab3f6b3ec1ee9d2 (topTokens_bsc_200.json); 0x5a110fc00474038f6c02e89c707d638602ea44b5 (topTokens_bsc_200.json)
   USDA (0x9356086146be5158E98aD827E21b5cF944699894) - manual review required: incoming symbol collision between 0x9356086146be5158e98ad827e21b5cf944699894 (topTokens_bsc_200.json); 0x17eafd08994305d8ace37efb82f1523177ec70ee (topTokens_bsc_200.json)
   USDA (0x17EAfd08994305D8AcE37EfB82F1523177eC70EE) - manual review required: incoming symbol collision between 0x9356086146be5158e98ad827e21b5cf944699894 (topTokens_bsc_200.json); 0x17eafd08994305d8ace37efb82f1523177ec70ee (topTokens_bsc_200.json)
   KAVA (0x9BAFC8d4b487cEBff201721702507a3E2C67ad79) - KAVA can be confused with native KAVA
   WONE (0x03fF0ff224f904be3118461335064bB48Df47938) - Symbol mismatch: CoinGecko="wone" vs OnChain="ONE"
   ONE (0x6bf62ca91e397B5A7d1D6bCe97D9092065d7A510) - Symbol mismatch: CoinGecko="one" vs OnChain="CROSS"

Already Existed (171):
   LINK (0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD) - duplicate chain+address
   WBETH (0xa2E3356610840701BDf5611a53974510Ae27E2e1) - duplicate chain+address
   WBTC (0x0555E30da8f98308EdB960aa94C0Db47230d2B9c) - duplicate chain+address
   BSC-USD (0x55d398326f99059fF775485246999027B3197955) - duplicate chain+address
   WEETH (0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A) - duplicate chain+address
   USDE (0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34) - duplicate chain+address
   UNI (0xBf5140A22578168FD562DCcF235E5D43A02ce9B1) - duplicate chain+address
   USD1 (0x8d0D000Ee44948FC98c9B98A4FA4921476f08B0d) - duplicate chain+address
   GRAM (0x76A797A59Ba2C17726896976B7B3747BfD1d220f) - duplicate chain+address
   BUIDL (0x2D5BdC96D9C8AabBDB38c9A27398513e7E5ef84F) - duplicate chain+address
   USYC (0x8D0fA28f221eB5735BC71d3a0Da67EE5bC821311) - duplicate chain+address
   M (0x22b1458e780F8fA71E2F84502cEe8B5A3cc731Fa) - duplicate chain+address
   USDY (0x608593d17A2decBbc4399e4185bE4922F97eD32E) - duplicate chain+address
   ASTER (0x000Ae314E2A2172a039B26378814C252734f556A) - duplicate chain+address
   AAVE (0xfb6115445Bff7b52FeB98650C87f44907E58f802) - duplicate chain+address
   WLFI (0x47474747477b199288bF72a1D702f7Fe0Fb1DEeA) - duplicate chain+address
   USDC (0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d) - duplicate chain+address
   PEPE (0x25d887Ce7a35172C62FeBFD67a1856F20FaEbB00) - duplicate chain+address
   HTX (0x61EC85aB89377db65762E234C946b5c25A56E99e) - duplicate chain+address
   USDD (0x45E51bc23D592EB2DBA86da3985299f7895d66Ba) - duplicate chain+symbol
   SUSDE (0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2) - duplicate chain+address
   U (0xcE24439F2D9C6a2289F741120FE202248B666666) - duplicate chain+address
   WETH (0x2170Ed0880ac9A755fd29B2688956BD959F933F8) - duplicate chain+symbol
   BTW (0x444045B0EE1ee319A660a5E3d604CA0ffA35ACaA) - duplicate chain+address
   WBNB (0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c) - duplicate chain+address
   ATOM (0x0Eb3a705fc54725037CC9e008bDede697f62F335) - duplicate chain+address
   LBTC (0xecAc9C5F704e954931349Da37F60E39f515c11c1) - duplicate chain+address
   STABLE (0x011EBe7d75E2C9D1E0bD0be0bEf5C36f0A90075F) - duplicate chain+symbol
   CAKE (0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82) - duplicate chain+address
   JAAA (0x58F93d6b1EF2F44eC379Cb975657C132CBeD3B6b) - duplicate chain+address
   FBTC (0xC96dE26018A54D51c097160568752c4E3BD6C364) - duplicate chain+address
   M-BTC (0x9BFA177621119e64CecbEabE184ab9993E2ef727) - duplicate chain+address
   INJ (0xa2B726B1145A4773F68593CF171187d8EBe4d495) - duplicate chain+address
   BDX (0x9d10a1ec41Fe7878429BB457e31F9b050D38c633) - duplicate chain+address
   USD0 (0x758a3e0b1F842C9306B783f8A4078C6C8C03a270) - duplicate chain+address
   PENGU (0x6418c0dd099a9FDA397C766304CDd918233E8847) - duplicate chain+address
   币安人生 (0x924fa68a0FC644485b8df8AbfA0A41C2e7744444) - duplicate chain+address
   SOLVBTC (0x4aae823a6a0b376De6A78e74eCC5b079d38cBCf7) - duplicate chain+address
   TUSD (0x40af3827F39D0EAcBF4A168f8D4ee67c121D11c9) - duplicate chain+address
   XRP (0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE) - duplicate chain+address
   AKE (0x2c3a8Ee94dDD97244a93Bc48298f97d2C412F7Db) - duplicate chain+address
   FET (0x031b41e504677879370e9DBcF937283A8691Fa7f) - duplicate chain+address
   ZRO (0x6985884C4392D348587B19cb9eAAf157F13271cd) - duplicate chain+address
   SYRUPUSDT (0x8E9d4cEa39299323FE8eda678cAD449718556c4e) - duplicate chain+address
   PENDLE (0xb3Ed0A426155B79B898849803E3B36552f7ED507) - duplicate chain+address
   NIGHT (0xFe930c2d63AeD9b82fC4DBC801920dD2c1a3224F) - duplicate chain+address
   FF (0xAC23B90A79504865D52B49B327328411a23d4dB2) - duplicate chain+address
   PIEVERSE (0x0E63B9C287E32A05E6b9AB8ee8dF88A2760225A9) - duplicate chain+address
   ENZOBTC (0x6A9A65B84843F5fD4aC9a0471C4fc11AFfFBce4a) - duplicate chain+address
   FDUSD (0xc5f0f7b66764F6ec8C8Dff7BA683102295E16409) - duplicate chain+address
   UB (0x40b8129B786D766267A7a118cF8C07E31CDB6Fde) - duplicate chain+address
   APXUSD (0x6b3788Fd6604BBF03c5378D24e57BB334BAAD4aF) - duplicate chain+address
   BTT (0x352Cb5E19b12FC216548a2677bD0fce83BaE434B) - duplicate chain+address
   KITE (0x904567252D8F48555b7447c67dCA23F0372E16be) - duplicate chain+address
   BUSD (0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56) - duplicate chain+address
   BONK (0xA697e272a73744b343528C3Bc4702F2565b2F422) - duplicate chain+address
   GTBTC (0xc2d09CF86b9ff43Cb29EF8ddCa57A4Eb4410D5f3) - duplicate chain+address
   REAL (0x65e7a112dB1142EAE919201b1232f7aA488Ed83c) - duplicate chain+address
   AUSD (0x00000000eFE302BEAA2b3e6e1b18d08D69a9012a) - duplicate chain+address
   ZEC (0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb) - duplicate chain+address
   REUSD (0xbA9425EC55ee0E72216D18e0ad8BBbA2553bFb60) - duplicate chain+address
   TWT (0x4B0F1812e5Df2A09796481Ff14017e6005508003) - duplicate chain+address
   CRVUSD (0xe2fb3F127f5450DeE44afe054385d74C392BdeF4) - duplicate chain+address
   KOGE (0xe6DF05CE8C8301223373CF5B969AFCb1498c5528) - duplicate chain+address
   UNIBTC (0x6B2a01A5f79dEb4c2f3c0eDa7b01DF456FbD726a) - duplicate chain+address
   DOGE (0xbA2aE424d960c26247Dd6c32edC70B295c744C43) - duplicate chain+address
   NFT (0x20eE7B720f4E4c4FFcB00C4065cdae55271aECCa) - duplicate chain+address
   USELESS (0xbA38B3C706f7A515Ff7C8Db04Daa0A134eC46D2b) - duplicate chain+address
   FRAX (0x90C97F71E18723b0Cf0dfa30ee176Ab653E89F40) - duplicate chain+address
   COMP (0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8) - duplicate chain+address
   SUSDD (0x8bA9dA757d1D66c58b1ae7e2ED6c04087348A82d) - duplicate chain+address
   VUSDT (0xfD5840Cd36d94D7229439859C0112a4185BC0255) - duplicate chain+address
   B (0x6bdcCe4A559076e37755a78Ce0c06214E59e4444) - duplicate chain+address
   APYUSD (0xa14556f13516C53FF035858Ffd21E1625e7EADfd) - duplicate chain+address
   ULTIMA (0x5668a83B46016B494A30Dd14066A451E5417A8B8) - duplicate chain+address
   COCO (0x80F1fF15B887CB19295D88C8c16F89d47f6D8888) - duplicate chain+address
   AXS (0x715D400F88C167884bbCc41C5FeA407ed4D2f8A0) - duplicate chain+address
   UAI (0x3E5d4f8aee0D9B3082d5f6DA5D6e225D17ba9ea0) - duplicate chain+address
   XCN (0x7324c7C0d95CEBC73eEa7E85CbAac0dBdf88a05b) - duplicate chain+address
   NPC (0xFEbfA339E44c28E2aa9E62Ea1027C9CB4e378605) - duplicate chain+address
   FRXETH (0x64048A7eEcF3a2F1BA9e144aAc3D7dB6e58F555e) - duplicate chain+address
   GOMINING (0x7Ddc52c4De30e94Be3A6A0A2b259b2850f421989) - duplicate chain+address
   APE (0x8f86a15EC17cb3369d8b3E666dAdBC11daA82b79) - duplicate chain+address
   SFP (0xD41FDb03Ba84762dD66a0af1a6C8540FF1ba5dfb) - duplicate chain+address
   1INCH (0x111111111117dC0aa78b770fA6A738034120C302) - duplicate chain+address
   ZAMA (0x6907A5986C4950Bdaf2F81828Ec0737ce787519f) - duplicate chain+address
   CRCLON (0x992879Cd8ce0c312d98648875B5A8D6D042cbF34) - duplicate chain+address
   Q (0xc07e1300dc138601FA6B0b59f8D0FA477e690589) - duplicate chain+address
   FRXUSD (0x80Eede496655FB9047dd39d9f418d5483ED600df) - duplicate chain+address
   EZETH (0x2416092f143378750bb29b79eD961ab195CcEea5) - duplicate chain+address
   CHEEMS (0x0DF0587216a4a1bB7d5082fdc491d93d2dD4B413) - duplicate chain+address
   SFRXETH (0x3Cd55356433C89E50DC51aB07EE0fa0A95623D53) - duplicate chain+address
   CRCLB (0x80f3D493EBCe97e343c53D29a137942416B4ffC0) - duplicate chain+address
   PROM (0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5) - duplicate chain+address
   UUSD (0x61a10E8556BEd032eA176330e7F17D6a12a10000) - duplicate chain+address
   FORM (0x5b73A93b4E5e4f1FD27D8b3F8C97D69908b5E284) - duplicate chain+symbol
   ADA (0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47) - duplicate chain+address
   GENIUS (0x1F12B85aAC097E43Aa1555b2881E98a51090e9A6) - duplicate chain+address
   AB (0x95034f653D5D161890836Ad2B6b8cc49D14e029a) - duplicate chain+address
   PLUME (0x5aFadCd1E8E3CA78Ee2D37100102f2aec8Bc0Aa8) - duplicate chain+address
   VELO (0xf486ad071f3bEE968384D2E39e2D8aF0fCf6fd46) - duplicate chain+address
   UP (0x000008D2175F9AEAdDb2430c26f8A6f73c5A0000) - duplicate chain+address
   O (0x500A02a20B0B0A3F3efCCFc0559543F5743bd1C4) - duplicate chain+address
   NEX (0x365DE036A1F7dcCb621530d517133521debB2013) - duplicate chain+address
   ASBNB (0x77734e70b6E88b4d82fE632a168EDf6e700912b6) - duplicate chain+address
   BSPX (0x7796F4E23a62eF3653829c21032A9E24bEaf4Cf5) - duplicate chain+address
   CRCLX (0xfEbDEd1B0986a8ee107f5AB1a1c5a813491DeCEB) - duplicate chain+address
   BANANAS31 (0x3d4f0513E8a29669B960f9dBcA61861548A9A760) - duplicate chain+address
   XPR (0x5de3939b2F811A61d830E6F52d13B066881412ab) - duplicate chain+address
   BR (0xFf7d6A96ae471BbCD7713aF9CB1fEeB16cf56B41) - duplicate chain+address
   AIOZ (0x33d08D8C7a168333a85285a68C0042b39fC3741D) - duplicate chain+address
   SUSD1+ (0x4F2760B32720F013E900DC92F65480137391199b) - duplicate chain+address
   BEAM (0x62D0A8458eD7719FDAF978fe5929C6D342B0bFcE) - duplicate chain+address
   XSOLVBTC (0x1346b618dC92810EC74163e4c27004c921D446a5) - duplicate chain+address
   TAG (0x208bF3E7dA9639f1Eaefa2DE78c23396B0682025) - duplicate chain+address
   COW (0x5BfdAa3f7C28B9994B56135403bF1aCEA02595b0) - duplicate chain+address
   LISUSD (0x0782b6d8c4551B9760e74c0545a9bCD90bdc41E5) - duplicate chain+address
   BABYDOGE (0xc748673057861a797275CD8A068AbB95A902e8de) - duplicate chain+address
   XAUM (0x23AE4fd8E7844cdBc97775496eBd0E8248656028) - duplicate chain+address
   TSLAX (0x8aD3c73F833d3F9A523aB01476625F269aEB7Cf0) - duplicate chain+address
   IVVON (0x1104EB7e85E25eB45F88e638b0C27A06C1A91CB2) - duplicate chain+address
   SAFE (0x5AC0C096549D9Df6bf2f709D8c169CEb92470267) - duplicate chain+address
   SUSHI (0x947950BcC74888a40Ffa2593C5798F11Fc9124C4) - duplicate chain+address
   DEXE (0x6E88056E8376Ae7709496Ba64d37fa2f8015ce3e) - duplicate chain+address
   ZIG (0x8C907e0a72C3d55627E853f4ec6a96b0C8771145) - duplicate chain+address
   RAVE (0x97693439EA2f0ecdeb9135881E49f354656a911c) - duplicate chain+address
   BAS (0x0F0df6cB17ee5E883eddFEf9153fC6036BDB4e37) - duplicate chain+address
   USDON (0x1f8955E640Cbd9abc3C3Bb408c9E2E1f5F20DfE6) - duplicate chain+address
   NILA (0x00f8Da33734FeB9b946fEC2228C25072D2e2E41f) - duplicate chain+address
   DOLA (0x2F29Bc0FFAF9bff337b31CBe6CB5Fb3bf12e5840) - duplicate chain+address
   ELG (0x755341c49f4427e43d99d8254a8dD87056f1Ee00) - duplicate chain+address
   SOON (0xb9E1Fd5A02D3A33b25a14d661414E6ED6954a721) - duplicate chain+address
   SPCXB (0xbe9D156892E55e7154BcD3cB0FEA677F9D3103E1) - duplicate chain+address
   GPS (0x9A4a67721573f2c9209DfFf972c52Be4E3F6642e) - duplicate chain+address
   WSRUSD (0x4809010926aec940b550D34a46A52739f996D75D) - duplicate chain+address
   ALLO (0xCCe5F304fD043d6A4E8cCB5376A4a4Fb583B98d5) - duplicate chain+address
   MHORSE (0x9DAF1a070F882d870A8D58D7a27041c752F3B88D) - duplicate chain+address
   COAI (0x0A8D6C86e1bcE73fE4D0bD531e1a567306836EA5) - duplicate chain+address
   BIO (0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2) - duplicate chain+address
   VBILL (0x14d72634328C4D03bBA184A48081Df65F1911279) - duplicate chain+address
   ZETA (0x0000028a2eB8346cd5c0267856aB7594B7a55308) - duplicate chain+address
   ZIL (0xb86AbCb37C3A4B64f74f59301AFF131a1BEcC787) - duplicate chain+address
   ROSE (0xF00600eBC7633462BC4F9C61eA2cE99F5AAEBd4a) - duplicate chain+address
   AXL (0x8b1f4432F943c465A973FeDC6d7aa50Fc96f1f65) - duplicate chain+address
   SPYX (0x90A2a4c76b5D8c0bc892A69EA28Aa775a8f2dD48) - duplicate chain+address
   DUSD (0xaf44A1E76F56eE12ADBB7ba8acD3CbD474888122) - duplicate chain+address
   ACU (0x6EF2FFB38D64aFE18ce782DA280b300e358CFeAF) - duplicate chain+address
   XVS (0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63) - duplicate chain+address
   LAB (0x7ec43Cf65F1663F820427C62A5780b8f2E25593A) - duplicate chain+address
   APES (0xfBd09f771D1D76275B58ECA4016978a8A8dc46DE) - duplicate chain+address
   APR (0x299AD4299Da5b2b93Fba4c96967B040C7F611099) - duplicate chain+address
   FT (0x5DD1A7A369e8273371d2DBf9d83356057088082c) - duplicate chain+symbol
   TOSHI (0x6a2608Dabe09bc1128EEC7275B92DFB939D5Db3f) - duplicate chain+address
   BRZ (0x71be881e9C5d4465B3FfF61e89c6f3651E69B5bb) - duplicate chain+address
   BRETT (0xA7440029ecA41dEaBd8775Ef1D6086b37d4dF8D6) - duplicate chain+address
   HOLO (0x1a5D7E4c3A7F940B240b7357a4bFED30D17f9497) - duplicate chain+address
   SHIB (0x2859e4544C4bB03966803b044A93563Bd2D0DD4D) - duplicate chain+address
   BRBTC (0x733a6c29eDA4a58931AE81b8d91e29f2EAf01df3) - duplicate chain+address
   ID (0x2dfF88A56767223A5529eA5960Da7A3F5f766406) - duplicate chain+address
   ELF (0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9) - duplicate chain+address
   XAN (0x7427bd9542e64d1Ac207a540CfCE194B7390a07f) - duplicate chain+address
   DUSK (0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C) - duplicate chain+address
   MASK (0x2eD9a5C8C13b93955103B9a7C167B67Ef4d568a3) - duplicate chain+address
   GWEI (0x30117E4bC17d7B044194b76A38365C53b72F7D49) - duplicate chain+address
   WKC (0x6Ec90334d89dBdc89E08A133271be3d104128Edb) - duplicate chain+address
   BARD (0xd23A186A78c0B3B805505E5f8ea4083295ef9f3a) - duplicate chain+address
   ALT (0x8457CA5040ad67fdebbCC8EdCE889A335Bc0fbFB) - duplicate chain+address
   SPYON (0x6a708EAD771238919D85930b5a0f10454E1C331a) - duplicate chain+address
   BEAT (0xcf3232B85b43BCa90E51D38cc06Cc8bB8C8A3E36) - duplicate chain+address
   EDU (0xBdEAe1cA48894A1759A8374D63925f21f2Ee2639) - duplicate chain+address
   MUON (0x8b6ACf6041A81567f012Ff6A4C6D96d5818d74bF) - duplicate chain+address

ETHEREUM
----------------------------------------------------------------------

Successfully Added (9):
   Blockchain Capital (BCAP) - 0x8347FfFB3abeb2fAe5C21b09E983bdEFa1A047dc
   SoFiUSD (SOFID) - 0x0CB6d03B0aC88A463F67B7Ad99f9f3ec4678092E
   JPYSC (JPYSC) - 0x6781d5631BFe47432b089e64e3EaB3b6eDd26177
   Zama (ZAMA) - 0xA12CC123ba206d4031D1c7f6223D1C2Ec249f4f3
   Quack AI (Q) - 0xc07e1300dc138601FA6B0b59f8D0FA477e690589
   USD.AI (CHIP) - 0x0C1c1C109FE34733fca54b82d7B46B75CFb71F6e
   Bitget Wrapped BTC (BGBTC) - 0x0520930F21b14Cafac7a27b102487beE7138a017
   Wrapped Pulse (WPLS) - 0xA882606494D86804B5514E07e6Bd2D6a6eE6d68A
   Nest BlackOpal LiquidStone II Vault (NOPAL) - 0x119Dd7dAFf816f29D7eE47596ae5E4bdC4299165

Excluded (3):
   BNB (0xB8c77482e45F1F44dE1745F52C74426C631bDD52) - BNB can be confused with native BNB
   POL (0x455e53CBB86018Ac2B8092FdCd39d8444aFFC3F6) - POL can be confused with native POL
   ACBETH (0x977b6fc5dE62598B08C85AC8Cf2b745874E8b78c) - Symbol mismatch: CoinGecko="acbeth" vs OnChain="aEthcbETH"

Already Existed (188):
   USDT (0xdAC17F958D2ee523a2206206994597C13D831ec7) - duplicate chain+address
   USDC (0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48) - duplicate chain+address
   STETH (0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84) - duplicate chain+address
   WSTETH (0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0) - duplicate chain+address
   USDS (0xdC035D45d973E3EC169d2276DDab16f1e407384F) - duplicate chain+address
   LINK (0x514910771AF9Ca656af840dff83E8264EcF986CA) - duplicate chain+address
   WBETH (0xa2E3356610840701BDf5611a53974510Ae27E2e1) - duplicate chain+address
   WBTC (0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599) - duplicate chain+address
   WBT (0x925206b8a707096Ed26ae47C84747fE0bb734F59) - duplicate chain+address
   LEO (0x2AF5D2aD76741191D15Dfe7bF6aC92d4Bd912Ca3) - duplicate chain+address
   CBBTC (0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf) - duplicate chain+address
   AWETH (0x4d5F47FA6A74757f35C14fD3a6Ef8E3C9BC514E8) - duplicate chain+address
   WEETH (0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee) - duplicate chain+address
   WETH (0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2) - duplicate chain+address
   SUSDS (0xa3931d71877C0E7a3148CB7Eb4463524FEc27fbD) - duplicate chain+address
   DAI (0x6B175474E89094C44Da98b954EedeAC495271d0F) - duplicate chain+address
   USDE (0x4c9EDD5852cd905f086C759E8383e09bff1E68B3) - duplicate chain+address
   UNI (0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984) - duplicate chain+address
   USD1 (0x8d0D000Ee44948FC98c9B98A4FA4921476f08B0d) - duplicate chain+address
   GRAM (0x582d872A1B094FC48F5DE31D3B73F2D9bE47def1) - duplicate chain+address
   USDG (0xe343167631d89B6Ffc58B88d6b7fB0228795491D) - duplicate chain+address
   SHIB (0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE) - duplicate chain+address
   PYUSD (0x6c3ea9036406852006290770BEdFcAbA0e23A0e8) - duplicate chain+address
   BUIDL (0x7712c34205737192402172409a8F7ccef8aA2AEc) - duplicate chain+address
   CRO (0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b) - duplicate chain+address
   XAUT (0x68749665FF8D2d112Fa859AA293F07A622782F38) - duplicate chain+address
   USYC (0x136471a34f6ef19fE571EFFC1CA711fdb8E49f2b) - duplicate chain+address
   RLUSD (0x8292Bb45bf1Ee4d140127049757C2E0fF06317eD) - duplicate chain+address
   OKB (0x75231F58b43240C9718Dd58B4967c5114342a86c) - duplicate chain+address
   USDY (0x96F6eF951840721AdBF46Ac996b59E0235CB985C) - duplicate chain+address
   MNT (0x3c3a81e81dc49A522A592e7622A7E711c06bf354) - duplicate chain+address
   AAVE (0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9) - duplicate chain+address
   PAXG (0x45804880De22913dAFE09f4980848ECE6EcbAf78) - duplicate chain+address
   ONDO (0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3) - duplicate chain+address
   WLFI (0xdA5e1988097297dCdc1f90D4dFE7909e847CBeF6) - duplicate chain+address
   ICP (0x00f3C42833C3170159af4E92dbb451Fb3F708917) - duplicate chain+address
   WLD (0x163f8C2467924be0ae7B5347228CABF260318753) - duplicate chain+address
   MORPHO (0x58D97B57BB95320F9a05dC918Aef65434969c2B2) - duplicate chain+address
   ENA (0x57e114B691Db790C35207b2e685D4A43181e6061) - duplicate chain+address
   SKY (0x56072C95FAA701256059aa122697B133aDEd9279) - duplicate chain+address
   PEPE (0x6982508145454Ce325dDbE47a25d4ec3d2311933) - duplicate chain+address
   HTX (0x61EC85aB89377db65762E234C946b5c25A56E99e) - duplicate chain+address
   USDD (0x4f8e5DE400DE08B164E7421B3EE387f461beCD1A) - duplicate chain+symbol
   BGB (0x54D2252757e1672EEaD234D27B1270728fF90581) - duplicate chain+address
   SUSDE (0x9D39A5DE30e57443BfF2A8307A4256c8797A3497) - duplicate chain+address
   WTRX (0x50327c6c5a14DCaDE707ABad2E27eB517df87AB5) - duplicate chain+address
   USDF (0xFa2B947eEc368f42195f24F36d2aF29f7c24CeC2) - duplicate chain+address
   U (0xcE24439F2D9C6a2289F741120FE202248B666666) - duplicate chain+address
   EURSAFO (0x0990b149e915cb08E2143a5c6f669c907edDC8B0) - duplicate chain+address
   BTW (0x3A63DE3572c69a1307ff08394f3Ee7702C16d25d) - duplicate chain+address
   LIT (0x232CE3bd40fCd6f80f3d55A522d03f25Df784Ee2) - duplicate chain+symbol
   ARB (0xB50721BCf8d664c30412Cfbc6cf7a15145234ad1) - duplicate chain+address
   CLBTC (0xE7ae30C03395D66F30A26C49c91edAe151747911) - duplicate chain+address
   RSETH (0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7) - duplicate chain+address
   GT (0xE66747a101bFF2dBA3697199DCcE5b743b454759) - duplicate chain+address
   SYRUPUSDC (0x80ac24aA929eaF5013f6436cdA2a7ba190f5Cc0b) - duplicate chain+address
   QNT (0x4a220E6096B25EADb88358cb44068A3248254675) - duplicate chain+address
   RETH (0xae78736Cd615f374D3085123A210448E74Fc6393) - duplicate chain+address
   EUTBL (0xa0769f7A8fC65e47dE93797b4e21C073c117Fc80) - duplicate chain+address
   NEXO (0xB62132e35a6c13ee1EE0f84dC5d40bad8d815206) - duplicate chain+address
   LBTC (0x8236a87084f8B84306f72007F36F2618A5634494) - duplicate chain+address
   RENDER (0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24) - duplicate chain+address
   JTRSY (0x8c213ee79581Ff4984583C6a801e5263418C4b86) - duplicate chain+address
   LSETH (0x8c1BEd5b9a0928467c9B1341Da1D7BD5e10b6549) - duplicate chain+address
   USTB (0x43415eB6ff9DB7E26A15b704e7A3eDCe97d31C4e) - duplicate chain+address
   CAKE (0x152649eA73beAb28c5b49B26eb48f7EAD6d4c898) - duplicate chain+address
   JAAA (0x5a0F93D040De44e78F251b03c43be9CF317Dcf64) - duplicate chain+address
   GHO (0x40D16FC0246aD3160Ccc09B8D0D3A2cD28aE6C2f) - duplicate chain+address
   FBTC (0xC96dE26018A54D51c097160568752c4E3BD6C364) - duplicate chain+address
   M-BTC (0x2F913C820ed3bEb3a67391a6eFF64E70c4B20b19) - duplicate chain+address
   KBTC (0x73E0C0d45E048D25Fc26Fa3159b0aA04BfA4Db98) - duplicate chain+address
   INJ (0xe28b3B32B6c345A34Ff64674606124Dd5Aceca30) - duplicate chain+address
